wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1223,1365,27.0,-41,3.5039306865506936,2.0,-1.5
1232,1419,-183.0,310,9.353599671356683,0.5,1.0
1233,1456,-241.0,875,96.12210706090623,3.0,0.0
1235,1252,-202.0,344,19.17159356197923,-1.0,0.5
1263,1183,-4.0,150,4.015095856174877,0.5,2.5
1265,1216,-97.0,316,1.8775641306411073,-0.5,2.5
1288,1258,182.0,-40,5.633840799382006,-0.5,1.5
1292,1279,5.0,-40,61.29385964912271,0.5,-1.0
1293,1404,-311.0,408,61.590180038565315,2.0,2.0
1300,1372,59.0,181,-0.6425553444293075,1.0,1.0
1308,1270,-138.0,713,52.65507279576459,0.5,0.5
1314,1400,-41.0,621,24.717388900278692,0.0,2.5
1316,1197,-126.0,84,58.836943468498326,-1.5,-1.0
1328,1354,-226.0,280,42.88177819188138,0.5,-1.0
1332,1341,-253.0,465,78.4984936911674,-1.5,0.5
1333,1152,-213.0,774,71.4321818994621,2.0,1.5
1336,1165,-37.0,222,-11.86891753216729,-1.0,-0.5
1371,1173,-17.0,-100,-2.364841090826908,2.5,0.0
1376,1368,-153.0,404,4.440552636699735,1.0,1.5
1385,1410,-176.0,420,17.068339449736293,3.0,1.5
1386,1164,-220.0,378,34.9649857479678,-0.5,5.0
1398,1105,-215.0,428,34.97003906531121,1.0,-0.5
1418,1416,121.0,72,-3.997129578088232,-0.5,1.0
1426,1245,12.0,192,-6.651651453595808,-0.5,-0.5
1429,1389,-162.0,282,66.17785733940568,-3.5,-0.5
1435,1248,-195.0,454,22.515735175808015,0.5,1.5
1436,1192,-194.0,653,30.842265233880006,0.0,-1.5
1438,1370,-218.0,102,27.275829282132293,-2.0,0.0
1448,1423,-53.0,16,11.637129358445408,-0.5,0.5
1111,1144,27.0,-317,-40.797940797940804,-0.5,-1.5
1112,1136,-267.0,510,37.59904945988241,1.0,1.5
1116,1256,-75.0,102,13.5529871772756,2.0,1.5
1120,1218,-61.0,-253,-42.107045397107576,1.0,2.0
1124,1388,-22.0,461,-4.184737316529685,1.0,1.5
1126,1394,-67.0,388,39.54081632653056,1.0,-1.0
1132,1198,-105.0,201,36.84259958756153,0.5,-1.0
1137,1131,-105.0,146,40.7821958666455,-1.5,0.0
1139,1390,19.0,-202,-30.563439503836886,0.5,0.0
1140,1364,-89.0,552,11.628971240288,3.0,-0.5
1156,1358,-193.0,458,40.63262707367971,3.0,1.0
1158,1157,-61.0,382,-45.89712635248722,1.5,0.0
1160,1411,-212.0,231,27.84267122293199,-2.5,-1.0
1161,1294,-219.0,375,-10.443256164552771,0.0,-0.5
1163,1193,-88.0,182,7.5766733490919,-2.0,3.0
1166,1321,-29.0,617,51.10326941881726,-1.5,-1.0
1167,1334,-39.0,238,49.824561403508824,2.5,1.5
1168,1340,-27.0,-101,-7.12911948867001,0.5,0.0
1176,1154,-224.0,375,59.13380752101799,1.0,3.0
1178,1106,-193.0,715,67.39716576035148,0.0,1.5
1180,1127,-275.0,372,37.85299526160374,-1.0,1.5
1187,1205,-149.0,-122,16.207021300399916,1.0,2.0
1195,1405,-15.0,49,6.5981822953862235,1.0,2.0
1196,1199,7.0,365,7.3795544414370084,-1.0,-2.5
1200,1402,-71.0,-125,-42.04640388850922,-1.5,2.5
1207,1272,1.0,-424,-29.864004092807818,-2.0,-0.5
1209,1204,-74.0,335,-22.450356660882964,2.0,3.0
1211,1102,-128.0,798,28.544061302682,0.5,0.0
1217,1194,-167.0,78,55.30391730505468,-1.0,0.0
1220,1159,-61.0,198,-26.65235559789919,4.0,0.0
1221,1362,49.0,-446,-40.65672499413581,-2.5,2.5
1224,1174,126.0,-350,-44.99155965515167,1.5,-2.0
1231,1420,-329.0,885,100.89076698392563,0.5,1.0
1234,1129,-48.0,419,30.234075085769973,1.5,1.5
1241,1203,88.0,194,-3.281538486675506,0.0,-1.0
1242,1425,-255.0,1184,84.67589066834181,1.5,3.5
1243,1356,-208.0,462,24.107757013762388,-1.0,1.5
1246,1259,-91.0,873,62.19237130970878,-1.5,4.0
1247,1148,-136.0,388,38.903088853268706,0.0,0.0
1253,1462,20.0,-188,11.469790396298086,1.0,-1.5
1260,1145,-17.0,-317,11.337325547399358,-2.0,-1.0
1261,1317,-119.0,82,-21.775614168729696,1.0,0.0
1266,1454,-133.0,599,32.37704966376131,2.5,1.0
1269,1172,11.0,73,-11.752303130792175,3.5,1.5
1273,1210,-28.0,312,35.47878347210071,2.0,0.0
1274,1150,-114.0,196,20.34917934561642,-1.5,0.5
1276,1133,-225.0,241,56.12981906138942,-1.5,-1.0
1277,1250,-95.0,98,36.1402288203636,-0.5,1.0
1278,1295,-108.0,124,-23.985200458749134,1.0,1.5
1280,1322,-168.0,283,36.027414155757995,-2.5,-3.0
1281,1228,-62.0,716,63.818772711366215,3.0,-1.0
1285,1430,-160.0,211,54.169602897905676,0.5,0.0
1300,1341,-38.0,66,61.460699280948106,0.0,0.5
1301,1318,-157.0,756,29.706616777254002,-1.5,0.0
1305,1339,-172.0,249,24.07008235229091,1.5,2.0
1307,1282,-240.0,517,22.982957671331516,1.0,1.5
1326,1275,-215.0,1163,44.65055316123867,1.5,0.5
1330,1440,-173.0,-137,-31.27859417116946,1.5,1.0
1331,1403,-161.0,564,48.57915356177228,1.5,-0.5
1332,1372,-156.0,580,16.39523906578999,-0.5,1.0
1342,1298,-85.0,196,59.70919290113241,-3.0,0.0
1346,1310,-32.0,-114,20.82501572370038,-3.0,1.0
1349,1401,21.0,73,7.723587622129213,1.5,2.0
1351,1284,-45.0,151,31.21964114595377,-2.0,2.5
1352,1464,-63.0,389,-13.148701522056882,2.0,-3.0
1353,1312,-160.0,223,18.752728995957202,1.0,1.0
1361,1189,-209.0,260,37.15022164501025,1.0,0.0
1366,1291,-91.0,124,-8.588313890744715,0.5,-0.5
1369,1170,-67.0,276,15.679413890531624,0.5,1.5
1373,1343,104.0,135,-33.32389659284857,-0.5,-0.5
1375,1360,-23.0,-65,-22.40726867592541,-1.5,2.0
1379,1378,-11.0,196,-27.690872730434524,0.5,-0.5
1381,1413,-102.0,60,62.7788424881251,0.5,0.0
1387,1117,-183.0,174,24.24761228517952,1.0,0.5
1393,1408,-223.0,901,50.13058209061361,2.0,3.5
1395,1212,-235.0,602,68.40350791399746,1.5,-1.0
1399,1244,-184.0,296,49.0869479320869,0.0,0.5
1412,1239,-162.0,-76,1.2532337839604168,-3.0,0.0
1415,1363,-13.0,-312,13.196626463209737,-0.5,3.0
1426,1389,-178.0,567,39.054042858720884,0.5,0.0
1427,1407,-57.0,268,32.92897760982866,1.5,-0.5
1429,1245,28.0,-93,20.472163027088985,-4.5,-1.0
1431,1155,-8.0,20,25.1219093228609,-3.0,-1.5
1433,1422,-201.0,288,7.136222910216706,3.0,1.0
1437,1110,-60.0,268,-15.878621068179832,1.0,0.5
1439,1185,-153.0,505,44.4213133742411,-1.5,0.0
1442,1315,-92.0,34,19.33007019336802,0.0,-1.5
1449,1169,-265.0,617,71.8041516945428,0.5,1.5
1450,1337,-100.0,388,64.55692077918773,0.5,-0.5
1451,1428,-163.0,446,45.9896689841936,0.5,0.0
1452,1283,-81.0,307,2.389366984139718,2.0,0.5
1453,1225,3.0,-227,-52.03752565230141,1.5,0.5
1460,1141,-70.0,-138,1.0163164994363982,0.0,-1.5
1461,1226,-208.0,-77,31.01525509105918,-0.5,1.5
1107,1171,-94.0,711,53.51368038051507,0.0,0.5
1124,1452,-39.0,398,25.48281124316848,1.0,2.0
1153,1152,-303.0,784,26.834619194048727,1.0,1.5
1155,1356,-103.0,120,17.638111219556773,0.5,1.0
1173,1227,-212.0,588,43.36700066978633,0.5,0.0
1206,1264,-69.0,49,32.072425061030195,-1.0,0.0
1208,1202,-159.0,105,-16.21934385931739,1.0,0.0
1218,1462,147.0,-348,6.226497308009171,-0.5,-1.0
1237,1434,91.0,37,-29.2406444533167,0.5,0.0
1243,1431,-97.0,322,-18.65226352865529,1.5,2.0
1244,1394,13.0,93,17.681855755321386,1.0,-1.5
1253,1120,-66.0,413,47.35033848539649,0.5,-2.5
1257,1443,-147.0,455,28.228334926441555,3.5,1.0
1263,1135,-25.0,55,30.084379625664013,1.0,2.0
1268,1347,-235.0,396,45.02719371906893,-2.5,2.0
1287,1123,-85.0,-1,13.282273544377055,2.0,-1.5
1313,1383,-103.0,278,13.229130477741602,-0.5,2.0
1325,1299,-247.0,554,12.394157915824099,2.5,-0.5
1335,1265,-118.0,-157,30.085831123893403,1.5,-2.0
1344,1348,-103.0,77,26.27405897967411,-1.0,1.0
1371,1255,-277.0,287,21.308214136511015,3.0,1.0
1382,1384,-226.0,491,-2.0776067837363077,-0.5,1.0
1388,1283,-98.0,244,32.05691554383788,2.0,1.0
1397,1190,-118.0,108,-5.665079238389215,-4.5,1.5
1399,1126,-104.0,1,27.227987360877727,0.0,0.0
1417,1350,-18.0,-36,32.02296320057929,2.0,-0.5
1424,1143,-20.0,75,-19.875343543048597,4.0,2.0
1436,1406,-177.0,768,76.19478168454152,0.5,-1.5
1444,1324,53.0,-218,-18.572548733565508,-2.0,1.0
1447,1338,12.0,8,-9.413008989952399,3.0,1.0
1458,1290,-175.0,-28,24.079012345678997,-4.0,1.0
1218,1155,39.0,194,26.436567839938085,-2.0,-1.0
1243,1253,-17.0,-12,-25.210215134021386,-1.0,2.0
1431,1120,14.0,79,40.79238688003039,-2.0,-2.5
1462,1356,-211.0,662,37.84818175148569,-1.0,1.0
1208,1457,-193.0,101,-13.497845941754294,-0.5,0.5
1228,1278,6.0,-126,-19.144854445023064,-2.0,-1.0
1323,1338,-38.0,-10,-16.3843351548269,0.0,0.5
1385,1344,-15.0,-74,-7.371652914453297,2.5,-1.5
1387,1411,-238.0,243,38.423978003749525,-1.5,-1.0
1403,1167,-26.0,-133,-15.238095238095218,-2.5,-0.5
1438,1271,-269.0,310,81.79329360518817,1.0,0.0
1458,1304,-123.0,477,-1.626298487837019,-1.5,1.0
1116,1150,-86.0,289,22.88841212678472,0.5,2.0
1124,1280,-55.0,463,7.907690468124118,1.5,1.0
1145,1127,-14.0,203,9.614564937186543,0.5,0.5
1156,1405,-146.0,-152,0.9755031228561029,1.5,1.0
1161,1431,-98.0,222,13.505439469680914,1.0,-0.5
1163,1378,-10.0,275,15.801821268714377,0.5,3.5
1179,1232,-5.0,66,22.916560419322828,0.5,0.0
1180,1193,-50.0,-20,-9.062514983184666,-3.0,-0.5
1182,1132,-51.0,186,-3.6080919444589354,0.0,0.5
1186,1286,-47.0,329,-7.101129010455509,0.5,0.0
1207,1257,9.0,-537,39.26395937766364,-3.0,0.0
1211,1339,-215.0,494,46.60813764896693,2.5,0.0
1222,1299,-107.0,107,48.79367518780647,-2.0,2.0
1240,1115,-95.0,-106,4.180281764122606,0.5,0.0
1246,1249,-130.0,712,61.09650858853299,-1.5,4.0
1248,1284,-39.0,21,19.313893653516267,-2.5,1.0
1250,1389,-203.0,754,35.16462734036341,0.0,-0.5
1259,1137,-5.0,31,-37.67819035424669,3.0,1.5
1265,1162,28.0,403,-10.12431116237339,0.0,2.0
1268,1107,-136.0,-176,-20.114331992711065,-1.0,1.5
1277,1231,-6.0,-131,-15.082740074078394,0.5,1.0
1283,1166,106.0,-733,-68.43879470157066,-0.5,-0.5
1285,1340,-119.0,-120,-12.206526205421008,2.0,0.5
1295,1324,33.0,-370,30.40003833676519,-0.5,1.5
1307,1308,-34.0,-167,-11.616110206297492,0.5,-0.5
1310,1420,-140.0,425,13.310025229209433,2.5,0.5
1312,1192,-27.0,110,-6.98830250389082,1.0,-1.0
1326,1321,-46.0,758,23.56799443287827,0.5,-0.5
1329,1374,-89.0,375,5.977025653660095,-0.5,1.5
1331,1282,-210.0,472,52.00262620130608,0.5,0.5
1342,1119,-50.0,-146,42.404640895323084,-1.5,0.0
1345,1234,-77.0,140,-10.143217130814397,-1.0,-0.5
1346,1159,-129.0,315,-5.345208496374488,2.0,1.0
1349,1394,-152.0,198,41.072183470725,1.5,1.0
1350,1251,-149.0,256,-17.810447362938298,1.5,3.0
1355,1236,-209.0,489,12.79920438294907,0.5,-0.5
1358,1359,6.0,-244,-27.83846245012439,0.0,0.0
1369,1287,75.0,189,33.68686828920053,-3.0,2.5
1373,1194,-3.0,96,15.96664826375621,-1.0,-1.0
1376,1459,-37.0,-5,-33.58413872132488,2.0,2.5
1381,1377,-53.0,90,26.736136546773203,-1.0,-1.0
1386,1288,-223.0,447,41.79168392454741,-1.5,2.5
1392,1165,-11.0,216,18.82900864936793,-3.0,-1.5
1393,1371,-53.0,548,29.975032999259188,1.0,4.0
1396,1138,-63.0,404,8.221264072819313,1.5,-1.0
1409,1273,-34.0,-85,-12.346531913604409,-2.0,0.0
1412,1203,-64.0,-46,-5.427856950293297,-2.0,0.0
1415,1427,54.0,-470,-40.56169112489516,-3.5,1.0
1424,1146,-296.0,699,42.232807053092735,0.5,2.0
1441,1421,126.0,-168,-54.47065518159327,-0.5,1.0
1452,1437,-59.0,80,25.488878937154848,1.0,-0.5
1455,1133,-230.0,488,76.46778497903162,-0.5,1.0
1104,1239,-235.0,184,33.55378679040688,-0.5,0.5
1114,1317,-27.0,-127,-29.86119458920522,0.5,-1.0
1125,1267,26.0,450,46.155940531367904,1.0,-2.0
1139,1453,-41.0,282,-11.45453783976208,0.5,-1.5
1143,1425,-213.0,736,88.29234704167743,-1.5,1.0
1151,1255,-42.0,72,-14.49295073928658,0.5,-1.0
1153,1328,-84.0,380,-13.443640640069699,1.5,1.5
1161,1240,-180.0,336,54.12844952956342,-2.0,-2.0
1168,1413,-164.0,294,61.921128395116874,0.5,0.5
1172,1335,-26.0,441,-1.090826764360897,-2.0,1.0
1176,1407,-164.0,232,79.20043285080119,0.5,1.0
1184,1122,36.0,-187,-14.3795136436366,0.0,-1.5
1187,1300,-114.0,-35,-21.94499496800478,0.0,0.5
1188,1399,150.0,-521,-26.112529630441415,-1.0,-0.5
1191,1356,-126.0,304,39.38495384762547,0.5,-1.5
1195,1263,-67.0,351,21.803966077114712,2.0,-0.5
1200,1210,38.0,-69,-43.631042218113926,1.5,0.5
1201,1334,-56.0,280,3.2708890871246954,2.0,1.0
1217,1130,-158.0,124,56.03971078614178,1.0,1.5
1218,1354,-161.0,333,67.41277324502065,-0.5,-1.0
1220,1233,178.0,-645,-98.05643373937423,0.0,0.5
1227,1178,159.0,-683,-44.40360485955419,-2.5,-1.5
1229,1320,22.0,253,4.729890528319791,-1.0,1.5
1242,1224,-279.0,1069,91.73476174640128,1.5,2.5
1245,1117,-97.0,84,24.816414148228993,2.5,1.5
1247,1131,-112.0,372,41.16652698268397,2.0,0.5
1261,1212,-264.0,568,46.375250968856584,2.0,0.5
1272,1352,-100.0,279,74.2853543607343,-0.5,3.0
1275,1456,-80.0,-111,25.598770286694826,1.0,0.5
1276,1336,-118.0,219,64.0558471785882,-2.0,-0.5
1291,1110,130.0,-250,-3.9539883238748907,1.5,1.0
1292,1198,-195.0,374,77.16598267213858,0.0,0.5
1301,1144,-199.0,430,-23.126701477216905,0.5,-1.0
1314,1189,-233.0,1112,45.53461406862763,2.5,3.5
1319,1170,20.0,-118,-57.07377417903731,2.0,0.0
1332,1450,-123.0,189,-0.843093002173223,1.0,1.0
1337,1362,137.0,-672,-73.00002669713501,-4.0,1.0
1348,1241,-11.0,11,-20.692607914700012,0.0,1.5
1353,1196,121.0,-713,-39.46443384105242,1.5,0.5
1357,1306,-49.0,588,64.2810028914812,1.5,0.5
1363,1164,-14.0,-13,-48.72666405394421,-0.5,-1.0
1365,1185,37.0,279,29.035830221094127,-2.5,0.0
1370,1303,-71.0,795,7.896568996531517,3.5,1.0
1379,1108,-307.0,577,1.3876887759707857,-0.5,-0.5
1383,1135,-85.0,263,29.734104214816426,2.0,0.0
1388,1140,-11.0,-292,3.7844124151604763,-2.0,-1.5
1390,1417,-17.0,85,-20.120155993738287,-2.0,-1.5
1397,1154,-250.0,386,7.650931799538574,-0.5,3.0
1398,1404,-203.0,236,32.974001268230914,1.0,1.0
1414,1169,-78.0,251,38.89042864977393,-1.0,1.5
1416,1391,-209.0,-63,-10.40489756755536,-0.5,1.0
1426,1410,-183.0,657,42.09890719037057,3.0,1.5
1430,1214,-65.0,-230,8.561566828566292,-0.5,-1.5
1431,1115,-177.0,8,44.80329182400511,-2.5,-1.5
1433,1103,-26.0,161,-50.93506098591077,3.0,-1.0
1435,1266,1.0,-23,8.656235108732979,-2.5,0.5
1443,1419,-167.0,590,-13.922251526625685,0.0,2.0
1447,1102,-59.0,637,-3.5842293906810374,1.5,1.0
1448,1463,32.0,296,2.3368524895804876,0.0,1.0
1449,1333,-62.0,-181,-17.7043743041006,-2.5,-0.5
1451,1226,-206.0,222,35.02735701748738,-1.5,0.5
1454,1434,40.0,-67,-48.8995964049409,0.0,-0.5
1460,1260,-104.0,129,-21.213257433729872,2.0,0.0
1102,1185,-100.0,-4,69.27755525886364,-0.5,0.0
1116,1411,-180.0,278,21.863366927377225,0.0,1.0
1120,1204,-97.0,112,-41.14846502346109,-1.0,3.0
1151,1430,52.0,75,-10.076049248151197,-1.0,-2.5
1162,1248,-21.0,-388,-12.255892255892299,0.5,0.0
1164,1303,-51.0,900,13.990821118070206,0.5,0.0
1173,1279,12.0,112,8.869110485243137,-1.0,-2.5
1181,1444,-192.0,376,21.68799177006958,1.5,1.0
1206,1158,-34.0,132,36.85774012542631,-0.5,1.5
1208,1175,-173.0,223,-26.233553912027972,-1.5,-3.0
1214,1255,-29.0,227,-12.978468319701674,2.0,3.0
1222,1402,-99.0,140,35.19627960377658,-3.0,2.0
1237,1442,32.0,328,-16.987459074894407,0.5,0.5
1241,1391,-8.0,100,-18.926497587709978,0.0,-0.5
1254,1312,-199.0,897,69.00617018959082,-1.0,0.5
1264,1127,-187.0,512,33.92805948657662,2.0,3.0
1269,1148,-146.0,504,8.532770699220038,1.0,1.5
1273,1298,-179.0,588,63.85235247793991,-0.5,3.0
1274,1111,-197.0,256,-8.285070785070792,1.0,0.0
1281,1330,-81.0,652,99.3466320678954,-1.0,-1.5
1285,1186,-156.0,-24,62.855195969214904,0.0,0.0
1286,1340,84.0,-425,-67.96059316418041,1.5,0.5
1293,1183,-267.0,463,38.36662549400638,2.5,2.5
1295,1236,-94.0,85,32.93333246518171,0.0,1.0
1318,1436,52.0,-474,-14.932138973981324,2.0,1.5
1325,1244,-285.0,661,10.786623748190005,3.0,0.5
1331,1377,-232.0,598,42.153843711804974,0.0,-1.0
1343,1199,92.0,-603,1.615536059845768,-1.0,-2.0
1350,1422,-112.0,47,24.2328962903125,-1.5,2.5
1355,1324,-82.0,34,10.265910254532551,0.0,0.0
1363,1370,6.0,92,-42.632411932405525,-3.5,-2.0
1371,1452,8.0,-152,-0.949464862857019,1.5,0.5
1381,1282,-31.0,-36,36.58491903627431,-0.5,0.5
1382,1310,-119.0,-68,51.792360011977564,-2.5,1.5
1392,1351,-35.0,-320,-26.734272261082047,-1.0,-2.5
1396,1174,-132.0,253,43.80804953560363,2.5,-1.0
1403,1368,-98.0,345,40.31746031746031,-1.0,-0.5
1416,1348,-190.0,-174,29.21420793485463,-0.5,0.0
1423,1202,-25.0,168,3.8693260914214878,0.5,0.5
1438,1406,-261.0,353,90.6308896573202,1.0,-1.0
1447,1365,-196.0,354,36.65749564708848,3.5,1.0
1107,1291,-69.0,626,21.15255207960476,-0.5,-0.5
1112,1113,-148.0,471,-13.439195460440311,0.0,-0.5
1114,1176,71.0,-240,-90.50374371358345,-0.5,-1.5
1117,1419,-112.0,408,18.844431382317893,0.5,0.5
1119,1383,72.0,-152,-15.433334100092788,-1.0,-0.5
1123,1152,-79.0,89,26.881684312355546,-1.0,-0.5
1129,1225,9.0,-44,-51.996091568955904,1.5,-2.0
1137,1165,-79.0,436,58.506018266497314,-3.5,0.0
1139,1454,-30.0,15,-10.934109854973173,0.5,0.5
1140,1360,-149.0,649,15.948483389504108,2.0,1.5
1143,1417,-65.0,248,16.092103067260723,-3.5,-1.5
1149,1251,-97.0,159,-8.891714580569088,3.5,0.5
1157,1219,-81.0,-210,37.81541005941258,1.0,0.5
1160,1428,-196.0,590,36.40985431989219,1.0,0.5
1163,1385,-101.0,207,31.72315147269178,-2.0,3.5
1166,1455,6.0,329,26.826788664379265,-1.0,-1.5
1178,1260,-189.0,741,22.239867433428206,3.0,3.0
1180,1384,-238.0,371,-23.56938301730127,-1.5,0.5
1182,1223,-212.0,275,40.028541544404995,1.0,2.0
1184,1398,102.0,-60,-7.9885100185491105,0.0,-1.5
1188,1240,81.0,-284,19.304053218444693,-2.0,-2.0
1196,1463,-112.0,1075,38.62027852295491,1.5,0.0
1198,1443,104.0,-504,20.545765961741182,1.5,0.0
1203,1175,-82.0,194,3.265410891284626,-1.0,-3.0
1205,1347,-24.0,123,25.939342827388412,-0.5,-0.5
1207,1344,-130.0,-13,34.219763526709414,0.5,0.0
1211,1462,-12.0,-107,20.091780306320416,1.0,-1.0
1217,1386,-23.0,-424,-7.583567394055413,1.0,-2.5
1221,1171,-134.0,223,38.130782100732176,0.5,2.0
1231,1326,7.0,-131,15.879223006139032,-0.5,0.0
1232,1133,-106.0,37,16.649373881931993,-0.5,0.0
1234,1458,98.0,70,25.393539072369688,2.5,0.0
1235,1290,-156.0,158,47.635227034944606,-3.0,0.5
1242,1315,-250.0,1086,34.9087915033765,1.5,1.5
1243,1224,-244.0,545,59.001661527824986,0.0,1.5
1246,1257,-8.0,368,65.36123102653674,-3.0,3.5
1247,1216,-220.0,557,49.49058351343011,1.5,1.5
1250,1136,-239.0,701,37.55291367766173,3.0,1.0
1258,1362,-29.0,-358,-46.84348036781011,-1.5,1.0
1268,1359,-180.0,386,-9.890888457734059,-1.0,2.5
1272,1150,-155.0,604,79.79102640594692,0.0,2.5
1277,1304,-131.0,824,50.4442117838661,0.5,1.5
1280,1429,-79.0,200,-16.608516067186883,2.0,0.5
1283,1179,-7.0,-19,-4.710155359414603,-2.0,-1.0
1287,1122,-20.0,-318,-9.452710119860209,1.0,-2.5
1292,1375,-102.0,281,66.31274131274128,2.0,-0.5
1294,1319,-78.0,247,86.34565392805,-1.0,0.5
1301,1441,-204.0,444,44.962608935744996,-1.0,1.0
1306,1159,-6.0,-204,-35.52320419161148,1.5,0.0
1307,1387,-5.0,189,6.685509900125897,0.0,0.5
1308,1115,-256.0,607,56.265560925600425,-0.5,0.0
1317,1407,-66.0,119,18.557883726422975,-0.5,0.5
1328,1322,-113.0,144,15.217979801572412,-2.0,-3.5
1345,1228,-42.0,416,-0.23441862899803434,1.5,-1.0
1346,1131,-33.0,163,3.216083817774773,-0.5,0.5
1374,1256,43.0,-443,-6.118772867998834,0.5,-1.0
1376,1367,-4.0,-215,-34.85649951749525,-1.0,0.5
1379,1270,-164.0,350,-8.529507168296535,0.0,-0.5
1388,1337,-245.0,623,69.80544265572541,2.0,0.0
1390,1425,-165.0,573,52.08008798067843,0.0,1.0
1399,1404,-181.0,363,58.03650607590971,0.5,0.0
1400,1349,-124.0,517,-3.070540156419499,0.0,-1.0
1408,1410,-84.0,132,13.934070874612681,2.0,1.5
1409,1395,8.0,-22,23.00300548190892,-1.5,2.5
1412,1105,-232.0,286,16.93008613383912,-1.5,-0.5
1418,1194,-30.0,145,17.78723465434079,-1.5,0.5
1421,1457,-169.0,572,58.407308350686584,1.5,-1.0
1424,1218,-157.0,299,-3.492708996869154,3.0,2.0
1434,1453,-51.0,334,48.379168420152,0.0,-1.5
1439,1329,-16.0,18,-1.1256651991014,-1.0,-1.0
1440,1342,25.0,513,-22.123170678088222,3.0,1.5
1449,1332,10.0,94,-13.36069949888541,0.5,0.5
1450,1333,51.0,-464,-3.500581803041969,-4.0,-2.0
1451,1170,-228.0,369,-2.5176590065651983,1.0,0.5
1460,1227,-74.0,71,0.9504799923961138,1.5,-1.5
1464,1156,96.0,-80,-17.81100465912788,-2.0,2.5
1103,1267,17.0,-8,28.726582578971705,1.5,0.5
1153,1338,-47.0,255,-29.124636988109575,3.0,1.5
1155,1190,-48.0,-14,-9.104389867242324,-2.5,1.0
1181,1335,-88.0,609,10.509420953285108,-1.5,1.5
1191,1320,45.0,183,25.7718813753296,1.5,-0.5
1193,1145,-211.0,189,37.300945307601864,1.5,1.5
1266,1437,-96.0,372,39.703655911230925,3.0,0.5
1276,1278,-50.0,-28,-2.9850472720163723,-2.0,-3.0
1313,1298,-210.0,772,45.96701658364372,-1.0,2.5
1314,1284,-242.0,951,39.684441019615605,-1.0,4.5
1321,1336,-88.0,178,60.1173323417924,-0.5,1.0
1343,1197,-212.0,-159,59.05749313142289,-1.0,0.0
1356,1229,149.0,-374,-18.342963000615665,2.0,-0.5
1378,1353,-99.0,-34,11.803763169629,-2.5,-0.5
1393,1177,-175.0,444,28.713050106515816,1.0,3.0
1427,1132,52.0,179,-10.00589756385245,0.5,0.0
1107,1216,-83.0,514,31.490796528660603,-1.0,1.0
1110,1135,-141.0,177,26.496381685940428,-0.5,0.0
1120,1126,-131.0,-201,-18.357972308156278,0.0,2.5
1124,1401,-139.0,864,34.12742333605651,2.0,2.0
1125,1316,-116.0,662,21.205307858751464,1.0,-1.0
1144,1157,44.0,458,8.825746403172408,0.0,1.5
1162,1192,-143.0,11,13.716989487914555,0.0,-1.5
1168,1334,-109.0,395,66.8901984691459,0.5,1.0
1169,1415,66.0,36,-24.538071130965733,1.5,-1.5
1201,1129,63.0,64,-13.446469636317126,1.0,1.0
1206,1456,-211.0,462,56.995877763772015,2.5,3.0
1209,1180,75.0,31,0.7745266781412075,4.5,1.5
1219,1149,84.0,-91,-1.998299319727892,-3.0,0.5
1226,1294,36.0,18,-66.81689577306527,1.5,-0.5
1252,1239,-37.0,195,11.204842296322681,-0.5,-1.0
1253,1414,-193.0,390,49.23846342495397,2.0,-1.5
1263,1127,-63.0,114,34.71751757102493,0.0,2.5
1265,1389,-91.0,377,9.969293985909788,-1.5,1.0
1273,1195,-65.0,-49,8.960224884075496,-1.0,1.0
1274,1422,-183.0,46,28.711474632527214,-1.0,1.0
1308,1167,-183.0,643,15.937499999999993,-1.0,0.5
1310,1259,109.0,100,-20.71293741832442,1.0,-2.0
1312,1248,95.0,-289,-32.96118424769767,1.5,0.5
1318,1406,-125.0,294,61.2626427105602,2.5,0.0
1330,1241,-166.0,47,-16.622449864517776,2.5,2.0
1342,1251,-34.0,-165,13.224074339855507,0.0,0.0
1348,1130,48.0,293,-6.69405022133851,1.5,1.0
1351,1264,42.0,17,19.07274241313828,-2.0,-1.0
1352,1325,69.0,-174,-7.275950767879181,-1.0,0.0
1364,1142,-94.0,45,26.15478025314094,0.0,3.5
1369,1240,30.0,108,50.97923983563513,-2.5,-0.5
1391,1244,-63.0,167,27.057306244263778,0.0,1.0
1392,1436,31.0,-444,-19.6979082587177,-1.0,-1.0
1397,1151,-216.0,144,35.05005400156769,0.0,3.5
1420,1306,49.0,208,-3.95704525767282,1.0,-0.5
1421,1347,-219.0,619,87.0604042712203,1.0,-0.5
1423,1174,60.0,-135,-9.628957451099096,1.0,-1.0
1433,1220,-197.0,357,6.137073767151224,3.0,1.0
1435,1275,-209.0,865,29.007412512555785,0.5,1.5
1438,1261,-29.0,-81,52.296631678568296,-0.5,-1.0
1440,1205,-33.0,374,30.089477774679796,1.0,1.5
1459,1448,32.0,-121,8.648098398046699,0.0,-2.0
1104,1210,-141.0,269,24.710543453381973,2.0,-1.0
1106,1212,-25.0,161,14.065928934958283,2.5,-0.5
1116,1366,-119.0,427,18.73462095931511,2.0,2.0
1119,1255,-38.0,25,0.45180955917623056,1.0,0.0
1137,1171,-224.0,528,71.1291362492461,-1.0,0.5
1166,1179,-113.0,714,63.72863934215606,-1.5,-0.5
1196,1412,-90.0,933,43.93811748953941,2.0,0.0
